PARAMETERS
Network: unet
Loss: mse_with_edge_reg
Optimizer: adam
Learning rate: 0.0001
Number of iterations: 50000

w_h: 1e-06
w_v: 1e-06
w_mse: 10.0

Iteration	Loss	SNR	CNR	SSIM
input_image	N/A	60.512676869	0.806825754957	0.0759556053674
0	4.83927202225	5.2786960886	0.0271705884014	0.00405706559967
1000	1.81448411942	16081039.6075	5.27171284876e-32	6.93313693243e-07
2000	1.70024335384	35395345.0918	3.12334834799e-09	1.43076379972e-05
3000	0.523157775402	20071.7265789	7.68357368866	0.16762106101
4000	0.428831428289	6106.85472546	6.26638425784	0.284633519946
5000	0.352351993322	5606.65073586	6.63443275498	0.297400330673
6000	0.290061622858	5254.99314856	6.27126646863	0.295153561707
7000	0.244328975677	5133.9607323	5.95176815296	0.297369531363
8000	0.213896259665	5464.67490226	5.89261309136	0.299814678327
9000	0.195126369596	5351.1216516	5.76514320897	0.30956448895
10000	0.183925449848	5051.92956228	5.72208452503	0.312727238819
11000	0.177436158061	5377.7995599	5.87682972075	0.317097300882
12000	0.173621207476	5118.73079345	5.66536707919	0.319243776213
13000	0.171175077558	5061.44401211	5.66568139064	0.317923704059
14000	0.169713810086	5028.689779	5.63361195263	0.318236186523
15000	0.168940871954	4970.55433166	5.62043828029	0.318380266105
16000	0.168472215533	5432.31952094	5.71590075416	0.314979142003
17000	0.231224432588	365659.228358	25.7983807219	0.0475391442367
18000	0.170547857881	4405.58590173	5.84301704095	0.286896990951
19000	0.1692481637	4868.09542325	6.03065085813	0.295758796846
20000	0.168239146471	5296.56998349	6.13023966175	0.309199007553
21000	0.167624622583	5477.68639914	5.96912429923	0.320564805254
22000	0.170912474394	5345.43179716	7.43466263619	0.282533062827
23000	0.167259976268	5262.4597875	5.68172214306	0.32197674615
24000	0.166697919369	5033.80584983	5.59167605787	0.321549783205
25000	0.166268527508	4590.77463176	5.41236570673	0.320980125795
26000	0.165889978409	4793.87011931	5.53667030471	0.321554492959
27000	0.165630966425	4731.21649667	5.47343818745	0.323212059818
28000	0.165414080024	4670.03237589	5.45112780977	0.321904672882
29000	0.165188521147	4622.12191958	5.44598427714	0.32260933543
30000	0.165112778544	4650.88336287	5.47947931857	0.322751166131
31000	0.164982810616	4549.77138024	5.39655543373	0.321723477032
32000	0.164912119508	4504.51192664	5.38765565613	0.32058146503
33000	0.164741024375	4620.0081708	5.452118474	0.325069934215
34000	0.164671093225	4623.21520272	5.4323299334	0.323248127033
35000	0.164549529552	4755.09129201	5.4733148623	0.325967975958
36000	0.164740055799	4930.18096788	5.60124739873	0.325817501752
37000	0.164508849382	4748.57630363	5.47548710137	0.324201947298
38000	0.164417475462	4775.73233579	5.47018399639	0.324229089349
39000	0.164454698563	4600.98005123	5.42243156804	0.323404489793
40000	0.164327800274	4644.12016337	5.40005405127	0.324018250383
41000	0.164208009839	4725.99673983	5.44032365633	0.325245789581
42000	0.164247661829	4762.73957259	5.37642932068	0.325931533052
43000	0.164114072919	4826.17300915	5.44741620909	0.325227084493
44000	0.164866730571	4721.99547942	5.49124222427	0.321055291973
45000	0.164694473147	4618.09831855	5.46717714612	0.316825037516
46000	0.16447506845	4827.24109215	5.4752213976	0.324792057459
47000	0.16424998641	4648.91293688	5.42198209404	0.320960394399
48000	0.164155453444	4716.86959171	5.39925131695	0.323624107562
49000	0.164175286889	4726.42020007	5.40127521404	0.32151691936
50000	0.164113998413	4796.03193413	5.39905473631	0.323327939411
