PARAMETERS
Network: deep_decoder
Loss: mse_with_edge_reg
Optimizer: adam
Learning rate: 0.0001
Number of iterations: 50000

w_h: 1e-06
w_v: 1e-06
w_mse: 10.0

Iteration	Loss	SNR	CNR	SSIM
input_image	N/A	53.664802229	1.87109018589	0.0699389908164
0	24.8036880493	2.94723040703	0.340433695908	0.153850579444
1000	0.776280522346	47.4034555967	0.649291205782	0.240027525732
2000	0.497130483389	106.089990308	1.14787871904	0.282742279768
3000	0.405788511038	194.433869519	1.52469589887	0.286360901787
4000	0.360983073711	326.202383996	1.85526634758	0.320110277374
5000	0.334328144789	484.605354582	2.17070983036	0.306875657987
6000	0.31542557478	662.093879087	2.51692938785	0.311931858548
7000	0.29987809062	841.784505986	2.88168835296	0.329161509787
8000	0.284989625216	1008.52784826	3.3644362787	0.341712375542
9000	0.270942866802	1167.58247303	3.9992904235	0.368824286687
10000	0.257591038942	1257.22067423	4.66499212596	0.363720927187
11000	0.245808064938	1429.9396633	5.39622174316	0.366305132937
12000	0.235815748572	1697.77475786	5.96202089996	0.367307597735
13000	0.227461397648	1974.23438004	6.31806548011	0.377075153583
14000	0.220839515328	2346.14615209	6.78652889067	0.382379313562
15000	0.215928077698	2501.73235038	7.02227461406	0.376990750234
16000	0.21252258122	2587.77443687	7.29769585293	0.376346008523
17000	0.210041552782	2898.51505913	7.61032671554	0.394678369383
18000	0.208184793591	2991.25413932	7.75973046751	0.398552484253
19000	0.206699445844	3140.50290853	7.92734168579	0.391588227961
20000	0.205460935831	3184.58564736	8.06545187229	0.392313044171
21000	0.204407945275	3195.1418252	8.02666774015	0.39109336267
22000	0.203538835049	3163.39435338	8.07614538623	0.392937112766
23000	0.202799856663	3157.90830803	8.11910305014	0.395523683736
24000	0.202190086246	3194.61261945	8.14717672685	0.406846105321
25000	0.201659440994	3175.28211344	8.14287357122	0.405596962222
26000	0.201173320413	3205.57041231	8.20441236266	0.400041651673
27000	0.200735867023	3244.30572075	8.23772048409	0.400225576794
28000	0.200352236629	3276.14314174	8.26529642046	0.404764577621
29000	0.199995234609	3328.07730528	8.32082163793	0.404047468106
30000	0.199662730098	3360.60335428	8.2774134735	0.404043153618
31000	0.19936542213	3474.15005005	8.37675899404	0.405108310238
32000	0.199096500874	3521.77315944	8.42894598566	0.409083783398
33000	0.198854833841	3466.81377023	8.36798333395	0.409258564171
34000	0.198620095849	3406.88239243	8.35518557507	0.411186647483
35000	0.198422476649	3387.7960617	8.36584552223	0.414218890627
36000	0.198221951723	3425.49267752	8.42675433098	0.414688893996
37000	0.198037520051	3443.63646817	8.40972776353	0.410695091632
38000	0.197837173939	3428.55536628	8.45254487517	0.405863511699
39000	0.197659939528	3411.54302246	8.36192412659	0.409542588488
40000	0.197507187724	3490.02029582	8.40877198027	0.414050877689
41000	0.19737803936	3509.99446287	8.40113664484	0.41066438466
42000	0.197236716747	3453.44074943	8.38928924435	0.409179355991
43000	0.197121545672	3500.03141528	8.44425457976	0.40941700245
44000	0.197009652853	3471.97817874	8.47769233878	0.408800419731
45000	0.196895971894	3478.80657314	8.50011333997	0.4091234653
46000	0.196779280901	3492.22157564	8.563838915	0.40764570797
47000	0.196677073836	3515.01713966	8.52343229665	0.406052695204
48000	0.196581125259	3540.52459487	8.50695325129	0.405708586609
49000	0.196478202939	3533.406894	8.51835701024	0.405414149125
50000	0.196389406919	3546.16629517	8.59037097572	0.405178276683
